# WYGENEROWANO: 2026-01-02 04:06:11
# KATEGORIA: other
# RAZEM: 42745

0.0.0.0 12877.hittail.com
0.0.0.0 13223.hittail.com
0.0.0.0 1353.api.swrve.com
0.0.0.0 1353.content.swrve.com
0.0.0.0 14228.hittail.com
0.0.0.0 1435575.fls.doubleclick.net
0.0.0.0 145-ct.c3tag.com
0.0.0.0 1456.api.swrve.com
0.0.0.0 1456.content.swrve.com
0.0.0.0 145639-4902.link.iwanttodeliver.com
0.0.0.0 148.xg4ken.com
0.0.0.0 1493361689.rsc.cdn77.org
0.0.0.0 15.basebanner.com
0.0.0.0 150601.fc2rs.com
0.0.0.0 15141.hittail.com
0.0.0.0 15628.hittail.com
0.0.0.0 15694.hittail.com
0.0.0.0 158-23-56-18.cprapid.com
0.0.0.0 15b37.skroc.pl
0.0.0.0 164-92-221-113.cprapid.com
0.0.0.0 16565.hittail.com
0.0.0.0 176-124-199-76.cprapid.com
0.0.0.0 17908.engine.mobileapptracking.com
0.0.0.0 185.236.228.60.sslip.io
0.0.0.0 19097.hittail.com
0.0.0.0 192.168.122.2o7.net
0.0.0.0 19500.hittail.com
0.0.0.0 19533.hittail.com
0.0.0.0 195724.engine.mobileapptracking.com
0.0.0.0 1au.cqcounter.com
0.0.0.0 1bb261.r.axf8.net
0.0.0.0 1bg.net
0.0.0.0 1bm.cqcounter.com
0.0.0.0 1d3c8a1eaa.faeaeeaafa.com
0.0.0.0 1de.cqcounter.com
0.0.0.0 1es.cqcounter.com
0.0.0.0 1fr.cqcounter.com
0.0.0.0 1girl1pitcher.com
0.0.0.0 1girl1pitcher.org
0.0.0.0 1guy1cock.com
0.0.0.0 1in.cqcounter.com
0.0.0.0 1it.cqcounter.com
0.0.0.0 1jo.cqcounter.com
0.0.0.0 1man1jar.org
0.0.0.0 1man2needles.com
0.0.0.0 1nl.cqcounter.com
0.0.0.0 1priest1nun.com
0.0.0.0 1priest1nun.net
0.0.0.0 1pt.cqcounter.com
0.0.0.0 1se.cqcounter.com
0.0.0.0 1si.cqcounter.com
0.0.0.0 1th.cqcounter.com
0.0.0.0 1tr.cqcounter.com
0.0.0.0 1ua.cqcounter.com
0.0.0.0 1up.us.intellitxt.com
0.0.0.0 2.chmato.me
0.0.0.0 2.marketbanker.com
0.0.0.0 2.s09.flagcounter.com
0.0.0.0 2016monclerselltokyo.net
0.0.0.0 2019-ncov-2020.com.preview.services
0.0.0.0 2023cradep0sit.com
0.0.0.0 2025finfinacialforecastsharedwithyouviewviewin.tinkled.com.de
0.0.0.0 20585485p.rfihub.com
0.0.0.0 207-87-18-203.wsmg.digex.net
0.0.0.0 20909.hittail.com
0.0.0.0 217-154-229-133.cprapid.com
0.0.0.0 21736.xyz
0.0.0.0 21807.hittail.com
0.0.0.0 22537.hittail.com
0.0.0.0 23315.hittail.com
0.0.0.0 234.media.lbn.ru
0.0.0.0 23837.hittail.com
0.0.0.0 24725.hittail.com
0.0.0.0 247support.adtech.fr
0.0.0.0 247support.adtech.us
0.0.0.0 247wallstreet.us.intellitxt.com
0.0.0.0 24809.hittail.com
0.0.0.0 24m.nuggad.net
0.0.0.0 24ora.eu
0.0.0.0 24trk.com
0.0.0.0 24vulkanvegas.com
0.0.0.0 24wrestling.us.intellitxt.com
0.0.0.0 25057.hittail.com
0.0.0.0 25184.hittail.com
0.0.0.0 25vulkanvegas.com
0.0.0.0 26288.hittail.com
0.0.0.0 2664.tm.zedo.com
0.0.0.0 26vulkanvegas.com
0.0.0.0 27460.hittail.com
0.0.0.0 276bf6.r.axf8.net
0.0.0.0 27891.hittail.com
0.0.0.0 27vulkanvegas.com
0.0.0.0 28.securefinds2.com
0.0.0.0 2819.linux2.testsider.dk
0.0.0.0 28305.hittail.com
0.0.0.0 28vulkanvegas.com
0.0.0.0 29627a66.api.splkmobile.com
0.0.0.0 29730396.ranking.fc2.com
0.0.0.0 298-ct.c3tag.com
0.0.0.0 2baners.ero-advertising.com
0.0.0.0 2ciy2-9kbup.ads.tremorhub.com
0.0.0.0 2daytrendingnews.com
0.0.0.0 2ds.ero-advertising.com
0.0.0.0 2fbanners.ero-advertising.com
0.0.0.0 2fflatfee.ero-advertising.com
0.0.0.0 2fspeedclicks.ero-advertising.com
0.0.0.0 2g312kn32qfy-1323053341.cos.ap-bangkok.myqcloud.com
0.0.0.0 2girls1cup.cc
0.0.0.0 2girls1cup.com
0.0.0.0 2girls1cup.ws
0.0.0.0 2girls1finger.org
0.0.0.0 2guys1stump.org
0.0.0.0 2perc.info
0.0.0.0 2s11.com
0.0.0.0 2snaps.us.intellitxt.com
0.0.0.0 2spyware.us.intellitxt.com
0.0.0.0 2x1gratis.com
0.0.0.0 30-day-change.com
0.0.0.0 30001.hittail.com
0.0.0.0 30181.content.swrve.com
0.0.0.0 30506.api.swrve.com
0.0.0.0 30506.content.swrve.com
0.0.0.0 30572.api.swrve.com
0.0.0.0 30572.content.swrve.com
0.0.0.0 30736.api.swrve.com
0.0.0.0 30736.content.swrve.com
0.0.0.0 30811.hittail.com
0.0.0.0 30819.content.swrve.com
0.0.0.0 31123.api.swrve.com
0.0.0.0 31123.content.swrve.com
0.0.0.0 31123.identity.swrve.com
0.0.0.0 31335.hittail.com
0.0.0.0 314.hittail.com
0.0.0.0 31870.hittail.com
0.0.0.0 3193.api.swrve.com
0.0.0.0 3211.tm.zedo.com
0.0.0.0 321cba.com
0.0.0.0 3241.hittail.com
0.0.0.0 3243857.fls.doubleclick.net
0.0.0.0 3285.api.swrve.com
0.0.0.0 3285.content.swrve.com
0.0.0.0 332645.r.axf8.net
0.0.0.0 33b.b33r.net
0.0.0.0 33c3a6dc.consent-and-verify.pages.dev
0.0.0.0 33universal.adprimemedia.com
0.0.0.0 3415.hittail.com
0.0.0.0 3426.api.swrve.com
0.0.0.0 3444.api.swrve.com
0.0.0.0 3459571470.log.optimizely.com
0.0.0.0 3463.hittail.com
0.0.0.0 34673.hittail.com
0.0.0.0 35385.hittail.com
0.0.0.0 3581a62b.api.splkmobile.com
0.0.0.0 3606.api.swrve.com
0.0.0.0 3616.content.swrve.com
0.0.0.0 3642305.fls.doubleclick.net
0.0.0.0 3650.tm.zedo.com
0.0.0.0 365redirect.co
0.0.0.0 3696.api.swrve.com
0.0.0.0 3696.content.swrve.com
0.0.0.0 36c4.net
0.0.0.0 3765329.fls.doubleclick.net
0.0.0.0 3789.api.swrve.com
0.0.0.0 3789.content.swrve.com
0.0.0.0 3790.api.swrve.com
0.0.0.0 3790.content.swrve.com
0.0.0.0 3791.api.swrve.com
0.0.0.0 3918.hittail.com
0.0.0.0 3933.hittail.com
0.0.0.0 3957.hittail.com
0.0.0.0 3amcouk.skimlinks.com
0.0.0.0 3animalsex.com
0.0.0.0 3bb4f0.r.axf8.net
0.0.0.0 3cinteractive.com
0.0.0.0 3dns-1.adobe.com
0.0.0.0 3dns-2.adobe.com
0.0.0.0 3dns-3.adobe.com
0.0.0.0 3dns-4.adobe.com
0.0.0.0 3dns.adobe.com
0.0.0.0 3ds.ero-advertising.com
0.0.0.0 3elagi.com
0.0.0.0 3guys1hammer.ws
0.0.0.0 3lift.org
0.0.0.0 3p3x.adj.st
0.0.0.0 3s-smart-rtb-cdn.mobvista.com
0.0.0.0 3w.nuggad.net
0.0.0.0 3xtraffic.com
0.0.0.0 4-232-128-119.cprapid.com
0.0.0.0 4-counter.com
0.0.0.0 4.afs.googleadservices.com
0.0.0.0 400.route.to.adtracker.network
0.0.0.0 404.online.net
0.0.0.0 4107269.ranking.fc2.com
0.0.0.0 411mania.us.intellitxt.com
0.0.0.0 4134.hittail.com
0.0.0.0 4167.api.swrve.com
0.0.0.0 4167.content.swrve.com
0.0.0.0 4394967.fls.doubleclick.net
0.0.0.0 448ff4fcfcd199a.com
0.0.0.0 4495.adj.st
0.0.0.0 44chan.me
0.0.0.0 4560.hittail.com
0.0.0.0 4572.api.swrve.com
0.0.0.0 4572.content.swrve.com
0.0.0.0 4612.hittail.com
0.0.0.0 4698.api.swrve.com
0.0.0.0 4698.content.swrve.com
0.0.0.0 4699.api.swrve.com
0.0.0.0 4699.content.swrve.com
0.0.0.0 4700.api.swrve.com
0.0.0.0 4700.content.swrve.com
0.0.0.0 4761.api.swrve.com
0.0.0.0 4768.api.swrve.com
0.0.0.0 4768.content.swrve.com
0.0.0.0 489a19fa-d831-4954-858d-46436d5cdb20.register.collector.scopely.io
0.0.0.0 4923503.fls.doubleclick.net
0.0.0.0 4942839.fls.doubleclick.net
0.0.0.0 4af7c20b-7646-4fb7-b64f-ae0a8c51c1f1.register.collector.scopely.io
0.0.0.0 4anners.ero-advertising.com
0.0.0.0 4c28d6.r.axf8.net
0.0.0.0 4clicker.pro
0.0.0.0 4girlsfingerpaint.com
0.0.0.0 4girlsfingerpaint.org
0.0.0.0 4ourkidsky.com
0.0.0.0 4s13t.doctortrf.com
0.0.0.0 4shoes.pl
0.0.0.0 4thegame.uk.intellitxt.com
0.0.0.0 4w-wrestling.us.intellitxt.com
0.0.0.0 4wmp.nuggad.net
0.0.0.0 5-182-86-43.cprapid.com
0.0.0.0 5-8-12-c45a17f790-android.userflows.ingest.crittercism.com
0.0.0.0 5-9-5-ios.userflows.ingest.crittercism.com
0.0.0.0 506.xg4ken.com
0.0.0.0 51-103-222-17.cprapid.com
0.0.0.0 5197248-trckp05t.com
0.0.0.0 51af72.r.axf8.net
0.0.0.0 531.xg4ken.com
0.0.0.0 5362399.fls.doubleclick.net
0.0.0.0 55.2myip.com
0.0.0.0 58680dd9.ngrok.io
0.0.0.0 5b008e.r.axf8.net
0.0.0.0 5ebec5.r.axf8.net
0.0.0.0 5kv261gjmq04c9.com
0.0.0.0 5starsupport.us.intellitxt.com
0.0.0.0 6159.genieessp.com
0.0.0.0 6384.eu-api.swrve.com
0.0.0.0 6384.eu-content.swrve.com
0.0.0.0 6491480h9-capi.taplytics.com
0.0.0.0 6735a55d.ngrok.io
0.0.0.0 687-ct.c3tag.com
0.0.0.0 6ab326d1.blockchainintegrity.pages.dev
0.0.0.0 6b73d00a-d4a1-4350-825a-cd3f49afa460.register.collector.scopely.io
0.0.0.0 6psex-axuft.ads.tremorhub.com
0.0.0.0 6psex-fm1gy.ads.tremorhub.com
0.0.0.0 6psex-sootr.ads.tremorhub.com
0.0.0.0 6w1.sharedlinkconnect.com
0.0.0.0 71158.hittail.com
0.0.0.0 71i.nuggad.net
0.0.0.0 72d329.r.axf8.net
0.0.0.0 73091.hittail.com
0.0.0.0 74-242-216-117.cprapid.com
0.0.0.0 75.ag
0.0.0.0 7500.com
0.0.0.0 755-ct.c3tag.com
0.0.0.0 758.api.swrve.com
0.0.0.0 758.content.swrve.com
0.0.0.0 76.a.boom.ro
0.0.0.0 77266.hittail.com
0.0.0.0 78276.ussdns01.heketwe.com
0.0.0.0 78276.ussdns02.heketwe.com
0.0.0.0 785403.vu
0.0.0.0 78843.hittail.com
0.0.0.0 78901-8cf0d.api.pushwoosh.com
0.0.0.0 79-137-194-84.cprapid.com
0.0.0.0 79-137-196-69.cprapid.com
0.0.0.0 7adpower.com
0.0.0.0 7wmw.adj.st
0.0.0.0 7x.cc
0.0.0.0 80d4b6e40cc712bf92fcdbabdd4345fd.safeframe.googlesyndication.com
0.0.0.0 812ar33.it.com
0.0.0.0 815.hittail.com
0.0.0.0 820.joomsearch.com
0.0.0.0 8210643.fls.doubleclick.net
0.0.0.0 8260.hittail.com
0.0.0.0 8272590.fls.doubleclick.net
0.0.0.0 827462-coinbase.com
0.0.0.0 829331534d183e7d1f6a-8d91cc88b27b979d0ea53a10ce8855ec.r96.cf5.rackcdn.com
0.0.0.0 8482194.fls.doubleclick.net
0.0.0.0 85103.hittail.com
0.0.0.0 854.api.swrve.com
0.0.0.0 8563004.fls.doubleclick.net
0.0.0.0 8574dnj3yzjace8c8io6zr9u3n.hop.clickbank.net
0.0.0.0 888casino.com
0.0.0.0 88chan.pw
0.0.0.0 8959.hittail.com
0.0.0.0 89988---8.weebly.com
0.0.0.0 8a97175fd63e1d3a69f36979b9b34470.safeframe.googlesyndication.com
0.0.0.0 8b3439.r.axf8.net
0.0.0.0 8cb8a3.r.axf8.net
0.0.0.0 8d6274.r.axf8.net
0.0.0.0 8d6274.t.axf8.net
0.0.0.0 8hj500ro4t7.groovepages.com
0.0.0.0 8uc1.jave.xyz
0.0.0.0 8uch.jave.xyz
0.0.0.0 911.x24hr.com
0.0.0.0 918a7a98a85c63f2244669a0f54e12ba.clo.footprintdns.com
0.0.0.0 922.hittail.com
0.0.0.0 93367.hittail.com
0.0.0.0 9394.hittail.com
0.0.0.0 9446.hittail.com
0.0.0.0 94vs.adj.st
0.0.0.0 9547.hittail.com
0.0.0.0 9563.hittail.com
0.0.0.0 9571.hittail.com
0.0.0.0 961.com
0.0.0.0 99400.hittail.com
0.0.0.0 994119.r.axf8.net
0.0.0.0 9ata.ero-advertising.com
0.0.0.0 9d060c.r.axf8.net
0.0.0.0 9dacbd.r.axf8.net
0.0.0.0 9down.us.intellitxt.com
0.0.0.0 9ed5f5b4.api.splkmobile.com
0.0.0.0 a-blog.eu
0.0.0.0 a-mobile.genieesspv.jp
0.0.0.0 a-redirect.com
0.0.0.0 a-resolver.com
0.0.0.0 a-tocard-pl.treasure-shop.org
0.0.0.0 a.1nimo.com
0.0.0.0 a.ad.playstation.net
0.0.0.0 a.adorika.net
0.0.0.0 a.adready.com
0.0.0.0 a.ads1.msads.net
0.0.0.0 a.adstome.com
0.0.0.0 a.blogroll.click
0.0.0.0 a.boom.ro
0.0.0.0 a.cctv.com
0.0.0.0 a.cntv.cn
0.0.0.0 a.dynad.net
0.0.0.0 a.ero.bullrun-new.com
0.0.0.0 a.faymobi.com
0.0.0.0 a.gree.jp
0.0.0.0 a.hspvst.com
0.0.0.0 a.imonomy.com
0.0.0.0 a.jsrdn.com
0.0.0.0 a.kerg.net
0.0.0.0 a.kickassunblock.net
0.0.0.0 a.komoona.com
0.0.0.0 a.libertystmedia.com
0.0.0.0 a.ligatus.de
0.0.0.0 a.marketgid.com
0.0.0.0 a.mobile.toboads.com
0.0.0.0 a.monetate.net
0.0.0.0 a.phormlabs.com
0.0.0.0 a.predictvideo.com
0.0.0.0 a.prisacom.com
0.0.0.0 a.rad.live.com
0.0.0.0 a.rmgserving.com
0.0.0.0 a.rvttrack.com
0.0.0.0 a.shopserve.jp
0.0.0.0 a.slunecnice.cz
0.0.0.0 a.ss34.on9mail.com
0.0.0.0 a.t.webtracker.jp
0.0.0.0 a.thoughtleadr.com
0.0.0.0 a.total-media.net
0.0.0.0 a.triggit.com
0.0.0.0 a.trkme.net
0.0.0.0 a.vertamedia.com
0.0.0.0 a.vidora.com
0.0.0.0 a.visualrevenue.com
0.0.0.0 a02.korrelate.net
0.0.0.0 a1313.casalemedia.com
0.0.0.0 a1372.casalemedia.com
0.0.0.0 a1843.g.akamai.net
0.0.0.0 a2.mediagra.com
0.0.0.0 a3426.casalemedia.com
0.0.0.0 a3514.casalemedia.com
0.0.0.0 a3561.casalemedia.com
0.0.0.0 a3670.casalemedia.com
0.0.0.0 a4p.adpartner.pro
0.0.0.0 a50.g2.akamai.net
0.0.0.0 a7cleaner.com
0.0.0.0 aa.connextra.com
0.0.0.0 aa.reviewplus.jp
0.0.0.0 aaa-architecten.nl
0.0.0.0 aaa-arcobaleno.it
0.0.0.0 aaa.japanxvideos.mobi
0.0.0.0 aaaf.jp
0.0.0.0 aads.treehugger.com
0.0.0.0 aalbc.advertserve.com
0.0.0.0 aamcf.aamsitecertifier.com
0.0.0.0 aata.ero-advertising.com
0.0.0.0 aax-eu-retail-direct.amazon-adsystem.com
0.0.0.0 aax-us-east-retail-direct.amazon-adsystem.com
0.0.0.0 aax-us-east-retail-direct.amazon.com
0.0.0.0 aaxads.com.edgekey.net
0.0.0.0 ab.5.p2l.info
0.0.0.0 ab.adrecreate.com
0.0.0.0 ab.airpush.com
0.0.0.0 ab159015.adbutler-zilon.com
0.0.0.0 ab163949.adbutler-kaon.com
0.0.0.0 abandonment6.saas.seewhy.com
0.0.0.0 abbottnutrition.com.102.112.2o7.net
0.0.0.0 abbyssh.freestats.com
0.0.0.0 abcd.mdc.akamaized.net
0.0.0.0 abcno.nuggad.net
0.0.0.0 abi83-schramberg.de
0.0.0.0 able2know.us.intellitxt.com
0.0.0.0 ablink.info.wise.com
0.0.0.0 ablink.news.emails-puregym.com
0.0.0.0 abo.prismamediadigital.com
0.0.0.0 abort-count.smbeat.jp
0.0.0.0 abourselfi.com
0.0.0.0 aboutwebservices.com
0.0.0.0 abs.ediket.com
0.0.0.0 abseckw.adtlgc.com
0.0.0.0 abtasty.net
0.0.0.0 ac.ajur.info
0.0.0.0 ac.i2i.jp
0.0.0.0 ac10.i2i.jp
0.0.0.0 ac2.i2i.jp
0.0.0.0 ac4.i2i.jp
0.0.0.0 ac5.i2i.jp
0.0.0.0 ac7.i2i.jp
0.0.0.0 ac8.i2i.jp
0.0.0.0 ac9.i2i.jp
0.0.0.0 ac9d98.r.axf8.net
0.0.0.0 academy-internet.net
0.0.0.0 academy.hubspot.com
0.0.0.0 acbras.com
0.0.0.0 acceptlnterac-email-transfer-online-2fasecure.com
0.0.0.0 acces.streaming-direct.co
0.0.0.0 accessport.jp
0.0.0.0 accessup.goldcows.com
0.0.0.0 accomodation-tastes.net
0.0.0.0 accord.asserted.com.de
0.0.0.0 account-review.com
0.0.0.0 accountcanceled.com
0.0.0.0 accountprotection.xyz
0.0.0.0 accounts.longmusic.com
0.0.0.0 accounts.secure-ua.website
0.0.0.0 accounts.ukr.net.ssl2.in
0.0.0.0 accountsections.com
0.0.0.0 accrogers-overview.com
0.0.0.0 accuweather.us.intellitxt.com
0.0.0.0 ace.adoftheyear.com
0.0.0.0 aceshowbiz.us.intellitxt.com
0.0.0.0 acess.parables.com.de
0.0.0.0 ach.appodeal.com
0.0.0.0 ack.mynv.jp
0.0.0.0 aclasscelebs.us.intellitxt.com
0.0.0.0 acme.tango.me
0.0.0.0 acnenomor.com
0.0.0.0 acs.agent.v-56.com
0.0.0.0 acspaces.ero-advertising.com
0.0.0.0 actasport.com
0.0.0.0 action.metaffiliation.com
0.0.0.0 actionscript.us.intellitxt.com
0.0.0.0 activateprofile.info
0.0.0.0 active-folders.com
0.0.0.0 active.cache.el-mundo.net
0.0.0.0 active.hit.stat24.com
0.0.0.0 activestin-pl.great-beauty.org
0.0.0.0 activewin.us.intellitxt.com
0.0.0.0 actualite-de-stars.fr.intellitxt.com
0.0.0.0 actvtrack.com
0.0.0.0 acuio.org
0.0.0.0 acvsrv.mediaonenetwork.net
0.0.0.0 acyclovir.1.p2l.info
0.0.0.0 ad-alp.net
0.0.0.0 ad-analyze.jp
0.0.0.0 ad-dev.globalnoticias.pt
0.0.0.0 ad-generator.net
0.0.0.0 ad-hoc-news.de.intellitxt.com
0.0.0.0 ad-house.mobi
0.0.0.0 ad-hub.dable.io
0.0.0.0 ad-im-cmg.streamguys1.com
0.0.0.0 ad-logging2.ap-northeast-2.elasticbeanstalk.com
0.0.0.0 ad-server-lb-294150285.ap-southeast-1.elb.amazonaws.com
0.0.0.0 ad-sp.biz
0.0.0.0 ad-srv.co
0.0.0.0 ad-switcher.com
0.0.0.0 ad-thd-east.tagdelivery.com
0.0.0.0 ad-vanx.com
0.0.0.0 ad-wisteria.excite.co.jp
0.0.0.0 ad.103092804.com
0.0.0.0 ad.ad-arata.com
0.0.0.0 ad.adition.de
0.0.0.0 ad.admitad.com
0.0.0.0 ad.adnetwork.com.br
0.0.0.0 ad.adnow.com
0.0.0.0 ad.adresult.jp
0.0.0.0 ad.adsmart.net
0.0.0.0 ad.aduserver.com
0.0.0.0 ad.advertstream.com
0.0.0.0 ad.adview.pl
0.0.0.0 ad.afilo.pl
0.0.0.0 ad.agilemedia.jp
0.0.0.0 ad.allyes.cn
0.0.0.0 ad.amanad.adtdp.com
0.0.0.0 ad.api.fello.net
0.0.0.0 ad.asntown.net
0.0.0.0 ad.aspm.jp
0.0.0.0 ad.bannerbank.ru
0.0.0.0 ad.batanga.net
0.0.0.0 ad.bizo.com
0.0.0.0 ad.bnmla.com
0.0.0.0 ad.caprofitx.adtdp.com
0.0.0.0 ad.caprofitx.com
0.0.0.0 ad.caradisiac.com
0.0.0.0 ad.cibleclick.com
0.0.0.0 ad.cosp.jp
0.0.0.0 ad.cq-andc.jp
0.0.0.0 ad.db3nf.com
0.0.0.0 ad.dedicatedmedia.com
0.0.0.0 ad.directrev.com
0.0.0.0 ad.dlbooks.to
0.0.0.0 ad.dmm.com
0.0.0.0 ad.doublemax.net
0.0.0.0 ad.dropbooks.tv
0.0.0.0 ad.e-kolay.net
0.0.0.0 ad.ecplaza.net
0.0.0.0 ad.egloos.com
0.0.0.0 ad.ekonomikticaret.com
0.0.0.0 ad.epochtimes.com
0.0.0.0 ad.firstadsolution.com
0.0.0.0 ad.floq.jp
0.0.0.0 ad.fout.jp
0.0.0.0 ad.funpic.de
0.0.0.0 ad.g-content.bid
0.0.0.0 ad.garantiarkadas.com
0.0.0.0 ad.ghfusion.com
0.0.0.0 ad.groupon.be
0.0.0.0 ad.groupon.co.uk
0.0.0.0 ad.groupon.com
0.0.0.0 ad.groupon.de
0.0.0.0 ad.groupon.net
0.0.0.0 ad.groupon.nl
0.0.0.0 ad.heypo.com
0.0.0.0 ad.himediadx.com
0.0.0.0 ad.horvitznewspapers.net
0.0.0.0 ad.imediaaudiences.com
0.0.0.0 ad.insight.a-i-ad.com
0.0.0.0 ad.insightexpress.com
0.0.0.0 ad.inter-edu.com
0.0.0.0 ad.jamster.ca
0.0.0.0 ad.janalta.com
0.0.0.0 ad.jiguang.cn
0.0.0.0 ad.kataweb.it
0.0.0.0 ad.lavanetwork.net
0.0.0.0 ad.linkshare.ne.jp
0.0.0.0 ad.looktraffic.com
0.0.0.0 ad.m5prod.net
0.0.0.0 ad.media-servers.net
0.0.0.0 ad.mediawayss.com
0.0.0.0 ad.mediba.jp
0.0.0.0 ad.mobadme.jp
0.0.0.0 ad.moreto.net
0.0.0.0 ad.moscowtimes.ru
0.0.0.0 ad.native-ad.net
0.0.0.0 ad.ne.com
0.0.0.0 ad.network60.com
0.0.0.0 ad.partis.si
0.0.0.0 ad.policeone.com
0.0.0.0 ad.polymorphicads.jp
0.0.0.0 ad.pravda.ru
0.0.0.0 ad.primead.jp
0.0.0.0 ad.reachppc.com
0.0.0.0 ad.realist.gen.tr
0.0.0.0 ad.repubblica.it
0.0.0.0 ad.retargeter.com
0.0.0.0 ad.searchteria.co.jp
0.0.0.0 ad.sensismediasmart.com
0.0.0.0 ad.sgdgjarfpp123.com
0.0.0.0 ad.slashgear.com
0.0.0.0 ad.smaclick.com
0.0.0.0 ad.smv.to
0.0.0.0 ad.sp.mbga.jp
0.0.0.0 ad.ssp.d2c.ne.jp
0.0.0.0 ad.tapthislink.com
0.0.0.0 ad.thetyee.ca
0.0.0.0 ad.track.us.org
0.0.0.0 ad.traffique.net
0.0.0.0 ad.trident.net
0.0.0.0 ad.triplemind.com
0.0.0.0 ad.userporn.com
0.0.0.0 ad.wanderlist.com
0.0.0.0 ad.webdice.jp
0.0.0.0 ad.where.com
0.0.0.0 ad.wingads.com
0.0.0.0 ad.yieldmanager.com
0.0.0.0 ad.zaman.com
0.0.0.0 ad.zodera.hu
0.0.0.0 ad0.data2.ero-advertising.com
0.0.0.0 ad01.advertise.com
0.0.0.0 ad01.focalink.com
0.0.0.0 ad02.focalink.com
0.0.0.0 ad03.focalink.com
0.0.0.0 ad04.focalink.com
0.0.0.0 ad05.focalink.com
0.0.0.0 ad06.focalink.com
0.0.0.0 ad07.focalink.com
0.0.0.0 ad08.focalink.com
0.0.0.0 ad09.focalink.com
0.0.0.0 ad1.adtitan.net
0.0.0.0 ad1.bannerbank.ru
0.0.0.0 ad1.checkm8.com
0.0.0.0 ad1.gamezone.com
0.0.0.0 ad1.hotel.com
0.0.0.0 ad1.lbn.ru
0.0.0.0 ad1.nend.net
0.0.0.0 ad1.popcap.com
0.0.0.0 ad1.speedbit.com
0.0.0.0 ad10.bannerbank.ru
0.0.0.0 ad10.checkm8.com
0.0.0.0 ad10.focalink.com
0.0.0.0 ad10.speedbit.com
0.0.0.0 ad101com.adbureau.net
0.0.0.0 ad10digital.checkm8.com
0.0.0.0 ad11.bannerbank.ru
0.0.0.0 ad11.checkm8.com
0.0.0.0 ad11.focalink.com
0.0.0.0 ad11digital.checkm8.com
0.0.0.0 ad12.bannerbank.ru
0.0.0.0 ad12.checkm8.com
0.0.0.0 ad12.focalink.com
0.0.0.0 ad12digital.checkm8.com
0.0.0.0 ad13.checkm8.com
0.0.0.0 ad13.focalink.com
0.0.0.0 ad131m.adk2.co
0.0.0.0 ad13digital.checkm8.com
0.0.0.0 ad14.checkm8.com
0.0.0.0 ad14.focalink.com
0.0.0.0 ad14digital.checkm8.com
0.0.0.0 ad15.checkm8.com
0.0.0.0 ad15.focalink.com
0.0.0.0 ad15digital.checkm8.com
0.0.0.0 ad16.checkm8.com
0.0.0.0 ad16.focalink.com
0.0.0.0 ad16digital.checkm8.com
0.0.0.0 ad17.checkm8.com
0.0.0.0 ad17.focalink.com
0.0.0.0 ad17digital.checkm8.com
0.0.0.0 ad18.checkm8.com
0.0.0.0 ad18.focalink.com
